GCA	Assembly_UID	Assembly_search_term	Assembly_accession	BioSample	BioSample_refetched	BioSample_UID	geo_location	isolation_source	host	disease	host_health_state	collection_date	strain	sample_name	submitter_id	organism	biosample_title	all_biosample_attributes	error	GCA_clean	Bacterial accession	Phylogroup	target_contig.clean	#target_contig	stx_type
GCA_000164925.2	235178	GCA_000164925.2[Assembly Accession]	GCF_000164925.1	SAMN00792434	SAMN00792434	792434	Guatemala	Unknown	Homo sapiens	Unknown	Unknown	1969	1617	Unknown	42	Shigella dysenteriae 1617	MIGS Cultured Bacterial/Archaeal sample from Shigella dysenteriae  1617	broad-scale environmental context=terrestrial biome [ENVO:00000446]; collection date=1969; collection_date=1969; env_broad_scale=terrestrial biome [ENVO:00000446]; env_local_scale=human-associated habitat [ENVO:00009003]; env_medium=Unknown; environment (biome)=terrestrial biome [ENVO:00000446]; environment (feature)=human-associated habitat [ENVO:00009003]; environment (material)=Unknown; environmental medium=Unknown; finishing strategy (depth of coverage)=20x; geo_loc_name=Guatemala; geographic location=Guatemala; geographic location (country and/or sea,region)=Guatemala; geographic location (latitude and longitude)=Unknown; host=Homo sapiens; host age=Unknown; host body product=Unknown; host disease=Unknown; host phenotype=Unknown; host sex=Unknown; host_age=Unknown; host_body_product=Unknown; host_disease=Unknown; host_phenotype=Unknown; host_sex=Unknown; investigation type=bacteria_archaea; investigation_type=bacteria_archaea; isol_growth_condt=Unknown; isolation and growth condition=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; local-scale environmental context=human-associated habitat [ENVO:00009003]; num_replicons=Unknown; number of replicons=Unknown; project name=Emerging Diarrheal Pathogens; project_name=Emerging Diarrheal Pathogens; ref_biomaterial=Unknown; reference for biomaterial=Unknown; serotype=Type 1; specific host=Homo sapiens; strain=1617		GCA_000164925.2	GCA_000164925.2	E1	ADUT01000057.1	ADUT01000057.1:1337	stx1a
GCA_002949755.1	1592481	GCA_002949755.1[Assembly Accession]	GCF_002949755.1	SAMN08330257	SAMN08330257	8330257	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Jul-08	Unknown	Jul-08	Shigella dysenteriae	Pathogen: clinical or host-associated sample from Shigella dysenteriae	collected by=Unknown; collected_by=Unknown; collection date=Unknown; collection_date=Unknown; geo_loc_name=Unknown; geographic location=Unknown; host=Unknown; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=1; strain=07-3308		GCA_002949755.1	GCA_002949755.1	E1	CP026878.1	CP026878.1:1302117-	stx1a
GCA_002949775.1	1592521	GCA_002949775.1[Assembly Accession]	GCF_002949775.1	SAMN08330258	SAMN08330258	8330258	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	53-3937	Unknown	53-3937	Shigella dysenteriae	Pathogen: clinical or host-associated sample from Shigella dysenteriae	collected by=Unknown; collected_by=Unknown; collection date=Unknown; collection_date=Unknown; geo_loc_name=Unknown; geographic location=Unknown; host=Unknown; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=1; strain=53-3937		GCA_002949775.1	GCA_002949775.1	E1	CP026780.1	CP026780.1:1112917-	stx1a
GCA_002949775.1	1592521	GCA_002949775.1[Assembly Accession]	GCF_002949775.1	SAMN08330258	SAMN08330258	8330258	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	53-3937	Unknown	53-3937	Shigella dysenteriae	Pathogen: clinical or host-associated sample from Shigella dysenteriae	collected by=Unknown; collected_by=Unknown; collection date=Unknown; collection_date=Unknown; geo_loc_name=Unknown; geographic location=Unknown; host=Unknown; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=1; strain=53-3937		GCA_002949775.1	GCA_002949775.1	E1	CP026780.1	CP026780.1:502654-5	stx1a
GCA_002949775.1	1592521	GCA_002949775.1[Assembly Accession]	GCF_002949775.1	SAMN08330258	SAMN08330258	8330258	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	53-3937	Unknown	53-3937	Shigella dysenteriae	Pathogen: clinical or host-associated sample from Shigella dysenteriae	collected by=Unknown; collected_by=Unknown; collection date=Unknown; collection_date=Unknown; geo_loc_name=Unknown; geographic location=Unknown; host=Unknown; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=1; strain=53-3937		GCA_002949775.1	GCA_002949775.1	E1	CP026780.1	CP026780.1:623950-4	stx1a
GCA_000941575.1	304821	GCA_000941575.1[Assembly Accession]	GCF_000941575.1	SAMEA2593971	SAMEA2593971	3090478	Norway	Human faeces	Homo sapiens	Unknown	Bloody diarrhoea	20/12/2010	FHI92	FHI92	FHI92	Escherichia coli	Non-O157 STEC	collection date=2010-12-20; collection_date=2010-12-20; ena first public=2014-09-30; ena last update=2016-10-21; ena-checklist=ERC000028; external id=SAMEA2593971; geo_loc_name=Norway; geographic location=Norway; geographic location (country and/or sea)=Norway; host=Homo sapiens; host health state=Bloody diarrhoea; host scientific name=Homo sapiens; host_health_state=Bloody diarrhoea; insdc center alias=NTNU; insdc center name=NTNU; insdc first public=2014-09-30T17:11:53Z; insdc last update=2016-10-21T09:45:02Z; insdc status=public; isolation source=Human faeces; isolation_source=Human faeces; sample name=FHI92; sample_name=FHI92; strain=FHI92; submitter id=FHI92		GCA_000941575.1	GCA_000941575.1	E1	LM997172.1	LM997172.1:433433-5	stx1c
GCA_000736735.1	201791	GCA_000736735.1[Assembly Accession]	GCF_000736735.1	SAMN02911890	SAMN02911890	2911890	Switzerland	Fecal sample from a deer	Unknown	Unknown	Unknown	01/06/2011	48	Unknown	E. coli isolate 48	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	collected by=Evelyne Hofer; collected_by=Evelyne Hofer; collection date=2011-06-01; collection_date=2011-06-01; geo_loc_name=Switzerland; geographic location=Switzerland; isolation source=Fecal sample from a deer; isolation_source=Fecal sample from a deer; lat_lon=Unknown; latitude and longitude=Unknown; strain=48		GCA_000736735.1	GCA_000736735.1	E1	JPQG01000003.1	JPQG01000003.1:1381	stx1c
GCA_002134395.1	1099051	GCA_002134395.1[Assembly Accession]	GCF_002134395.1	SAMN04420164	SAMN04420164	4420164	Canada	Unknown	Unknown	Unknown	Unknown	26/02/2015	OLC2142	Unknown	CA_CFIA-3957	Escherichia coli	CA_CFIA-3957	collection date=2015-02-26; collection_date=2015-02-26; genotype=vtx1d; geo_loc_name=Canada; geographic location=Canada; isolation source=Unknown; isolation_source=Unknown; sample type=cell culture; sample_type=cell culture; seqid=2014-SEQ-1350; serotype=O41:H26; strain=OLC2142		GCA_002134395.1	GCA_002134395.1	E1	NENO01000019.1	NENO01000019.1:1-47	stx1d
GCA_002134645.1	1099181	GCA_002134645.1[Assembly Accession]	GCF_002134645.1	SAMN04420188	SAMN04420188	4420188	Canada	Unknown	Unknown	Unknown	Unknown	21/12/2012	OLC1063	Unknown	CA_CFIA-833	Escherichia coli	CA_CFIA-833	collection date=2012-12-21; collection_date=2012-12-21; genotype=vtx1d; geo_loc_name=Canada; geographic location=Canada; isolation source=Unknown; isolation_source=Unknown; sample type=cell culture; sample_type=cell culture; seqid=2015-SEQ-1163; serotype=O41:H26; strain=OLC1063		GCA_002134645.1	GCA_002134645.1	E1	NEOM01000016.1	NEOM01000016.1:84-4	stx1d
GCA_001950775.1	951301	GCA_001950775.1[Assembly Accession]	GCF_001950775.1	SAMD00065527	SAMD00065527	6005746	Japan:Hokkaido	Unknown	Cervus nippon yesoensis	Unknown	Unknown	08/02/2016	16309	16309	Unknown	Escherichia coli	Escherichia coli str. 16309	broad-scale environmental context=forest biome; collection date=2016-02-08; collection_date=2016-02-08; env_broad_scale=forest biome; env_local_scale=mountain pass; env_medium=feces; environmental medium=feces; geo_loc_name=Japan:Hokkaido; geographic location=Japan:Hokkaido; host=Cervus nippon yesoensis; host taxonomy id=223998; host_spec_range=223998; host_taxid=223998; isol_growth_condt=Unknown; isolation and growth condition=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; local-scale environmental context=mountain pass; num_replicons=1; number of replicons=1; pathogenicity=Shiga toxin-producing; project name=Draft genome sequencing of STEC isolated from wild deer; project_name=Draft genome sequencing of STEC isolated from wild deer; ref_biomaterial=Unknown; reference for biomaterial=Unknown; sample name=16309; sample_name=16309; strain=16309		GCA_001950775.1	GCA_001950775.1	E1	BDLM01000003.1	BDLM01000003.1:556-	stx1a
GCA_002133515.1	1098611	GCA_002133515.1[Assembly Accession]	GCF_002133515.1	SAMN04420143	SAMN04420143	4420143	Canada	Unknown	Unknown	Unknown	Unknown	16/12/2010	OLC992	Unknown	CA_CFIA-902	Escherichia coli	CA_CFIA-902	collection date=2010-12-16; collection_date=2010-12-16; genotype=vtx1d; geo_loc_name=Canada; geographic location=Canada; isolation source=Unknown; isolation_source=Unknown; sample type=cell culture; sample_type=cell culture; seqid=2014-SEQ-0127; serotype=O154:H31; strain=OLC992		GCA_002133515.1	GCA_002133515.1	E1	NEMT01000025.1	NEMT01000025.1:4567	stx1d
GCA_000937415.1	302881	GCA_000937415.1[Assembly Accession]	GCF_000937415.1	SAMEA2593976	SAMEA2593976	3090483	Norway	Human faeces	Homo sapiens	Unknown	Gastroenteritis	11/03/2011	FHI98	FHI98	FHI98	Escherichia coli	Non-O157 STEC	collection date=2011-03-11; collection_date=2011-03-11; ena first public=2014-09-30; ena last update=2016-10-21; ena-checklist=ERC000028; external id=SAMEA2593976; geo_loc_name=Norway; geographic location=Norway; geographic location (country and/or sea)=Norway; host=Homo sapiens; host health state=Gastroenteritis; host scientific name=Homo sapiens; host_health_state=Gastroenteritis; insdc center alias=NTNU; insdc center name=NTNU; insdc first public=2014-09-30T17:11:55Z; insdc last update=2016-10-21T09:44:54Z; insdc status=public; isolation source=Human faeces; isolation_source=Human faeces; sample name=FHI98; sample_name=FHI98; strain=FHI98; submitter id=FHI98		GCA_000937415.1	GCA_000937415.1	A	LM997367.1	LM997367.1:217-3177	stx2b
GCA_001012495.1	342491	GCA_001012495.1[Assembly Accession]	GCF_001012495.1	SAMN03455850	SAMN03455850	3455850	USA	cattle	Unknown	Unknown	Unknown	1999	CFSAN026835	Unknown	CFSAN026835	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	collected by=KSU; collected_by=KSU; collection date=1999; collection_date=1999; geo_loc_name=USA; geographic location=USA; host disease=Unknown; host_disease=Unknown; ifsac+ category=cow; ifsac_category=cow; interagency food safety analytics collaboration (ifsac) category=cow; isolate name alias=12662-2; isolate_name_alias=12662-2; isolation source=cattle; isolation_source=cattle; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=cattle:foodon_03411161; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=FDA Center for Food Safety and Applied Nutrition; sequenced_by=FDA Center for Food Safety and Applied Nutrition; serovar=109; source type=animal; source_type=animal; strain=CFSAN026835		GCA_001012495.1	GCA_001012495.1	A	LDCZ01000057.1	LDCZ01000057.1:1-23	stx1a
GCA_001012505.1	342501	GCA_001012505.1[Assembly Accession]	GCF_001012505.1	SAMN03455851	SAMN03455851	3455851	USA	water pond	Unknown	Unknown	Unknown	1999	CFSAN026836	Unknown	CFSAN026836	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	attribute_package=environmental/food/other; collected by=KSU; collected_by=KSU; collection date=1999; collection_date=1999; geo_loc_name=USA; geographic location=USA; host disease=Unknown; host_disease=Unknown; ifsac+ category=environmental-water; ifsac_category=environmental-water; interagency food safety analytics collaboration (ifsac) category=environmental-water; isolate name alias=15166-1; isolate_name_alias=15166-1; isolation source=water pond; isolation_source=water pond; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=pond water:envo_00002228; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=FDA Center for Food Safety and Applied Nutrition; sequenced_by=FDA Center for Food Safety and Applied Nutrition; serovar=109; source type=environmental; source_type=environmental; strain=CFSAN026836		GCA_001012505.1	GCA_001012505.1	A	LDCY01000073.1	LDCY01000073.1:3-24	stx1a
GCA_000753215.1	209981	GCA_000753215.1[Assembly Accession]	GCF_000753215.1	SAMEA2593919	SAMEA2593919	3090426	Norway	Human faeces	Homo sapiens	Unknown	Bloody diarrhoea	06/05/2009	FHI36	FHI36	FHI36	Escherichia coli	Non-O157 STEC	collection date=2009-05-06; collection_date=2009-05-06; ena first public=2014-09-30; ena last update=2016-10-21; ena-checklist=ERC000028; external id=SAMEA2593919; geo_loc_name=Norway; geographic location=Norway; geographic location (country and/or sea)=Norway; host=Homo sapiens; host health state=Bloody diarrhoea; host scientific name=Homo sapiens; host_health_state=Bloody diarrhoea; insdc center alias=NTNU; insdc center name=NTNU; insdc first public=2014-09-30T17:11:52Z; insdc last update=2016-10-21T09:45:02Z; insdc status=public; isolation source=Human faeces; isolation_source=Human faeces; sample name=FHI36; sample_name=FHI36; serovar=26; strain=FHI36; submitter id=FHI36		GCA_000753215.1	GCA_000753215.1	C	CCPV01000170.1	CCPV01000170.1:1-37	stx2a
GCA_003017805.1	1650941	GCA_003017805.1[Assembly Accession]	GCF_003017805.1	SAMN08579560	SAMN08579560	8579560	USA	Unknown	Homo sapiens	Unknown	Unknown	2013-10	2013C-4830	Unknown	2013C-4830	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2013-10; collection_date=2013-10; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; serotype=O165:H25; strain=2013C-4830		GCA_003017805.1	GCA_003017805.1	B1	CP027325.1	CP027325.1:1799894-	stx1a
GCA_003017805.1	1650941	GCA_003017805.1[Assembly Accession]	GCF_003017805.1	SAMN08579560	SAMN08579560	8579560	USA	Unknown	Homo sapiens	Unknown	Unknown	2013-10	2013C-4830	Unknown	2013C-4830	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2013-10; collection_date=2013-10; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; serotype=O165:H25; strain=2013C-4830		GCA_003017805.1	GCA_003017805.1	B1	CP027325.1	CP027325.1:3407245-	stx2a
GCA_001420935.1	571841	GCA_001420935.1[Assembly Accession]	GCF_001420935.1	SAMN03952643	SAMN03952643	3952643	USA	Unknown	Homo sapiens	Unknown	Unknown	2012	2012C-4227	Unknown	2012C-4227	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=CDC; collected_by=CDC; collection date=2012; collection_date=2012; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=O165:H25; strain=2012C-4227		GCA_001420935.1	GCA_001420935.1	B1	CP013029.1	CP013029.1:1992203-	stx2a
GCA_001420935.1	571841	GCA_001420935.1[Assembly Accession]	GCF_001420935.1	SAMN03952643	SAMN03952643	3952643	USA	Unknown	Homo sapiens	Unknown	Unknown	2012	2012C-4227	Unknown	2012C-4227	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=CDC; collected_by=CDC; collection date=2012; collection_date=2012; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=O165:H25; strain=2012C-4227		GCA_001420935.1	GCA_001420935.1	B1	CP013029.1	CP013029.1:399261-4	stx1a
GCA_000008865.2	1755381	GCA_000008865.2[Assembly Accession]	GCF_000008865.2	SAMN01911278	SAMN01911278	1911278	Japan: Sakai City, Osaka prefecture	Human intestinal microflora	Homo sapiens	Hemorrhagic colitis, HUS	Unknown	1996	SAKAI (EHEC)	Unknown	Escherichia coli O157:H7 str. Sakai	Escherichia coli O157:H7 str. Sakai	Bacterial, clinical or host-associated sample for Escherichia coli O157:H7 str. SAKAI (EHEC)	collected by=M Yoh, T Honda; collected_by=M Yoh, T Honda; collection date=1996; collection_date=1996; culture collection=ATCC:BAA-460; culture_collection=ATCC:BAA-460; genbank=BA000007; geo_loc_name=Japan: Sakai City, Osaka prefecture; geographic location=Japan: Sakai City, Osaka prefecture; gold=Gc00046; host=Homo sapiens; host description=typical patient during the Sakai outbreak; host disease=Hemorrhagic colitis, HUS; host tissue sampled=Human feces; host_description=typical patient during the Sakai outbreak; host_disease=Hemorrhagic colitis, HUS; host_tissue_sampled=Human feces; isolation source=Human intestinal microflora; isolation_source=Human intestinal microflora; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=EHEC, STEC; refseq=NC_002695; sequencing center=RIKEN; serotype=E. coli O157:H7; specific_host=Homo sapiens; strain=SAKAI (EHEC)		GCA_000008865.2	GCA_000008865.2	E	NC_002695.2	NC_002695.2:1246045	stx2a
GCA_000008865.2	1755381	GCA_000008865.2[Assembly Accession]	GCF_000008865.2	SAMN01911278	SAMN01911278	1911278	Japan: Sakai City, Osaka prefecture	Human intestinal microflora	Homo sapiens	Hemorrhagic colitis, HUS	Unknown	1996	SAKAI (EHEC)	Unknown	Escherichia coli O157:H7 str. Sakai	Escherichia coli O157:H7 str. Sakai	Bacterial, clinical or host-associated sample for Escherichia coli O157:H7 str. SAKAI (EHEC)	collected by=M Yoh, T Honda; collected_by=M Yoh, T Honda; collection date=1996; collection_date=1996; culture collection=ATCC:BAA-460; culture_collection=ATCC:BAA-460; genbank=BA000007; geo_loc_name=Japan: Sakai City, Osaka prefecture; geographic location=Japan: Sakai City, Osaka prefecture; gold=Gc00046; host=Homo sapiens; host description=typical patient during the Sakai outbreak; host disease=Hemorrhagic colitis, HUS; host tissue sampled=Human feces; host_description=typical patient during the Sakai outbreak; host_disease=Hemorrhagic colitis, HUS; host_tissue_sampled=Human feces; isolation source=Human intestinal microflora; isolation_source=Human intestinal microflora; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=EHEC, STEC; refseq=NC_002695; sequencing center=RIKEN; serotype=E. coli O157:H7; specific_host=Homo sapiens; strain=SAKAI (EHEC)		GCA_000008865.2	GCA_000008865.2	E	NC_002695.2	NC_002695.2:2890953	stx1a
GCA_000732965.1	199821	GCA_000732965.1[Assembly Accession]	GCF_000732965.1	SAMN02905113	SAMN02905113	2905113	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	EDL933	Unknown	EDL933wt	Escherichia coli O157:H7 str. EDL933	Genome Sequence Update for Escherichia coli O157:H7	age=Unknown; biomaterial provider=ATCC 700927; biomaterial_provider=ATCC 700927; sex=Unknown; strain=EDL933; tissue=Unknown		GCA_000732965.1	GCA_000732965.1 	E	NZ_CP008957.1	NZ_CP008957.1:13333	stx2a
